gen,FP,MP,DP,num,fitness
25,(29, 0, 1, 0),1,0.1974999999999999
25,(9, 0, 18, 0),1,0.6625
25,(0, 12, 0, 0),1,0
25,(7, 6, 0, 0),2,0.7775
25,(13, 13, 0, 0),3,0.5775
25,(19, 0, 5, 0),1,0.4524999999999999
25,(11, 15, 0, 0),2,0.6225
25,(5, 24, 0, 0),1,0.7425000000000002
25,(23, 0, 4, 0),1,0.3474999999999999
25,(21, 2, 0, 0),1,0.41249999999999987
25,(7, 21, 0, 0),2,0.7025
25,(4, 0, 22, 0),1,0.78
25,(1, 0, 28, 0),1,0.8325
25,(13, 0, 4, 0),3,0.6224999999999999
25,(19, 0, 7, 0),2,0.44249999999999995
25,(11, 0, 7, 0),4,0.6625
25,(17, 0, 1, 0),2,0.5275
25,(18, 7, 0, 0),1,0.4699999999999999
25,(11, 0, 10, 0),3,0.6475
25,(17, 0, 5, 0),2,0.5075
25,(16, 0, 3, 0),1,0.5449999999999999
25,(9, 0, 16, 0),1,0.6725
25,(1, 10, 0, 0),2,0.9225000000000001
25,(21, 4, 0, 0),1,0.40249999999999986
25,(15, 6, 0, 0),2,0.5574999999999999
25,(17, 10, 0, 0),2,0.4825
25,(5, 22, 0, 0),1,0.7525000000000001
25,(1, 0, 26, 0),1,0.8425
25,(6, 4, 0, 0),1,0.815
25,(20, 5, 0, 0),1,0.425
25,(5, 0, 19, 0),2,0.7675000000000001
25,(17, 9, 0, 0),2,0.4875
25,(15, 11, 0, 0),2,0.5325
25,(4, 0, 21, 0),2,0.785
25,(4, 0, 25, 0),1,0.765
25,(2, 0, 11, 0),1,0.8899999999999999
25,(9, 0, 17, 0),1,0.6675
25,(6, 0, 7, 0),2,0.7999999999999999
25,(0, 26, 0, 0),2,0
25,(18, 0, 3, 0),2,0.4899999999999999
25,(18, 0, 4, 0),2,0.4849999999999999
25,(5, 23, 0, 0),2,0.7475
25,(9, 0, 15, 0),1,0.6775
25,(17, 13, 0, 0),1,0.4675
25,(22, 6, 0, 0),2,0.36499999999999994
25,(16, 0, 1, 0),2,0.5549999999999999
25,(21, 0, 3, 0),2,0.40749999999999986
25,(20, 0, 5, 0),1,0.42499999999999993
25,(14, 0, 9, 0),2,0.57
25,(13, 16, 0, 0),1,0.5625
25,(20, 3, 0, 0),1,0.43499999999999994
25,(16, 12, 0, 0),1,0.5
25,(5, 6, 0, 0),1,0.8325
25,(24, 2, 0, 0),1,0.32999999999999985
25,(11, 19, 0, 0),1,0.6025
25,(4, 5, 0, 0),1,0.865
25,(24, 0, 2, 0),1,0.32999999999999985
25,(28, 0, 1, 0),1,0.22499999999999987
25,(16, 0, 8, 0),2,0.5199999999999999
25,(15, 0, 12, 0),1,0.5275
25,(13, 0, 16, 0),1,0.5625
25,(5, 0, 8, 0),2,0.8225
25,(27, 0, 1, 0),1,0.25249999999999995
25,(22, 0, 3, 0),1,0.3799999999999999
25,(4, 0, 6, 0),1,0.86
25,(26, 0, 2, 0),1,0.2749999999999999
25,(18, 9, 0, 0),1,0.4599999999999999
25,(14, 10, 0, 0),1,0.5650000000000001
25,(12, 1, 0, 0),1,0.6649999999999999
25,(17, 0, 10, 0),1,0.4825
25,(13, 0, 2, 0),1,0.6325
25,(22, 2, 0, 0),1,0.3849999999999999
25,(8, 21, 0, 0),1,0.675
25,(16, 0, 4, 0),1,0.5399999999999999
25,(6, 0, 24, 0),1,0.715
25,(17, 0, 2, 0),3,0.5225
25,(4, 0, 9, 0),2,0.845
25,(1, 26, 0, 0),3,0.8425
25,(17, 0, 3, 0),1,0.5175
25,(15, 0, 14, 0),1,0.5175
25,(0, 8, 0, 0),1,0
25,(26, 4, 0, 0),1,0.2649999999999999
25,(9, 5, 0, 0),1,0.7274999999999999
25,(7, 0, 7, 0),1,0.7725
25,(14, 15, 0, 0),1,0.54
25,(1, 9, 0, 0),1,0.9275000000000001
25,(2, 0, 28, 0),1,0.8049999999999999
25,(9, 3, 0, 0),1,0.7374999999999999
25,(19, 0, 2, 0),1,0.4674999999999999
25,(16, 10, 0, 0),1,0.51
25,(15, 10, 0, 0),1,0.5375
25,(23, 6, 0, 0),1,0.33749999999999997
25,(1, 18, 1, 0),1,0.8775000000000001
25,(5, 27, 0, 0),1,0.7275000000000001
25,(16, 13, 0, 0),1,0.495
25,(6, 23, 0, 0),1,0.72
25,(8, 0, 21, 0),1,0.675
26,(21, 0, 0, 0),9370,0.4224999999999999
26,(16, 0, 0, 0),6871,0.5599999999999999
26,(18, 0, 0, 0),9877,0.5049999999999999
26,(20, 0, 0, 0),10394,0.44999999999999996
26,(15, 0, 0, 0),4931,0.5874999999999999
26,(24, 0, 0, 0),4553,0.33999999999999986
26,(17, 0, 0, 0),8620,0.5325
26,(13, 0, 0, 0),2095,0.6425
26,(23, 0, 0, 0),6160,0.36749999999999994
26,(7, 16, 0, 0),14,0.7275
26,(1, 13, 0, 0),15,0.9075000000000001
26,(19, 0, 0, 0),10413,0.4774999999999999
26,(26, 0, 0, 0),2047,0.2849999999999999
26,(12, 0, 0, 0),1160,0.6699999999999999
26,(25, 0, 0, 0),3151,0.3124999999999999
26,(9, 0, 0, 0),102,0.7525
26,(27, 0, 0, 0),1204,0.25749999999999995
26,(11, 0, 0, 0),534,0.6975
26,(14, 0, 0, 0),3310,0.615
26,(22, 0, 0, 0),7689,0.3949999999999999
26,(5, 15, 0, 0),24,0.7875000000000001
26,(6, 14, 0, 0),41,0.765
26,(7, 23, 0, 0),1,0.6925000000000001
26,(4, 12, 0, 0),30,0.8300000000000001
26,(6, 10, 0, 0),18,0.785
26,(6, 18, 0, 0),20,0.745
26,(31, 0, 0, 0),70,0.14749999999999985
26,(14, 9, 0, 0),9,0.5700000000000001
26,(11, 6, 0, 0),14,0.6675
26,(4, 22, 0, 0),8,0.78
26,(2, 18, 0, 0),50,0.855
26,(0, 0, 17, 0),87,0.915
26,(0, 0, 19, 0),81,0.905
26,(28, 0, 0, 0),671,0.22999999999999987
26,(5, 14, 0, 0),25,0.7925000000000001
26,(14, 11, 0, 0),4,0.56
26,(13, 9, 0, 0),12,0.5975
26,(9, 6, 0, 0),6,0.7224999999999999
26,(0, 0, 18, 0),105,0.91
26,(0, 0, 24, 0),56,0.88
26,(10, 0, 0, 0),225,0.725
26,(5, 19, 0, 0),16,0.7675000000000001
26,(2, 14, 0, 0),28,0.875
26,(1, 16, 0, 0),46,0.8925000000000001
26,(13, 6, 0, 0),8,0.6124999999999999
26,(13, 15, 0, 0),1,0.5675
26,(0, 18, 0, 0),15,0
26,(4, 17, 0, 0),34,0.805
26,(15, 9, 0, 0),4,0.5425
26,(4, 9, 0, 0),5,0.8450000000000001
26,(15, 5, 0, 0),7,0.5624999999999999
26,(17, 4, 0, 0),4,0.5125
26,(4, 0, 11, 0),6,0.835
26,(8, 0, 16, 0),4,0.7000000000000001
26,(7, 10, 0, 0),17,0.7575000000000001
26,(4, 15, 0, 0),39,0.8150000000000001
26,(10, 18, 0, 0),1,0.635
26,(2, 12, 0, 0),18,0.885
26,(7, 0, 9, 0),5,0.7625
26,(5, 0, 15, 0),10,0.7875000000000001
26,(17, 2, 0, 0),4,0.5225
26,(0, 0, 13, 0),14,0.935
26,(6, 17, 0, 0),25,0.75
26,(6, 15, 0, 0),27,0.76
26,(1, 17, 0, 0),54,0.8875000000000001
26,(6, 0, 16, 0),7,0.755
26,(5, 0, 14, 0),4,0.7925000000000001
26,(5, 13, 0, 0),26,0.7975000000000001
26,(0, 0, 25, 0),44,0.875
26,(8, 7, 0, 0),8,0.745
26,(7, 0, 12, 0),6,0.7475
26,(10, 0, 8, 0),6,0.6849999999999999
26,(1, 0, 27, 0),1,0.8375
26,(0, 0, 20, 0),107,0.9
26,(11, 0, 15, 0),1,0.6225
26,(3, 0, 11, 0),6,0.8625
26,(8, 14, 0, 0),24,0.7100000000000001
26,(5, 21, 0, 0),11,0.7575000000000001
26,(3, 22, 0, 0),11,0.8075
26,(12, 0, 8, 0),5,0.6299999999999999
26,(13, 0, 8, 0),4,0.6024999999999999
26,(7, 15, 0, 0),24,0.7325
26,(4, 14, 0, 0),30,0.8200000000000001
26,(14, 8, 0, 0),6,0.575
26,(10, 6, 0, 0),5,0.695
26,(3, 15, 0, 0),44,0.8425
26,(3, 21, 0, 0),23,0.8125
26,(1, 15, 0, 0),41,0.8975000000000001
26,(8, 15, 0, 0),17,0.7050000000000001
26,(7, 14, 0, 0),21,0.7375
26,(3, 16, 0, 0),46,0.8375
26,(0, 0, 22, 0),101,0.89
26,(0, 0, 12, 0),10,0.9400000000000001
26,(0, 0, 26, 0),22,0.87
26,(5, 0, 13, 0),14,0.7975000000000001
26,(6, 0, 15, 0),16,0.76
26,(16, 14, 0, 0),1,0.49
26,(0, 0, 23, 0),62,0.885
26,(2, 22, 0, 0),24,0.835
26,(2, 13, 0, 0),34,0.88
26,(15, 2, 0, 0),8,0.5774999999999999
26,(18, 4, 0, 0),8,0.4849999999999999
26,(0, 0, 15, 0),44,0.925
26,(7, 18, 0, 0),8,0.7175
26,(2, 15, 0, 0),35,0.87
26,(2, 17, 0, 0),61,0.86
26,(8, 0, 20, 0),1,0.68
26,(6, 0, 9, 0),6,0.7899999999999999
26,(0, 17, 0, 0),21,0
26,(3, 19, 0, 0),37,0.8225
26,(0, 0, 16, 0),58,0.92
26,(14, 0, 11, 0),3,0.56
26,(2, 11, 0, 0),5,0.89
26,(1, 0, 20, 0),12,0.8725
26,(1, 0, 21, 0),11,0.8675
26,(2, 0, 16, 0),20,0.865
26,(29, 0, 0, 0),345,0.2024999999999999
26,(9, 9, 0, 0),15,0.7075
26,(11, 9, 0, 0),12,0.6525000000000001
26,(0, 0, 21, 0),107,0.895
26,(15, 0, 14, 0),1,0.5175
26,(6, 0, 10, 0),7,0.7849999999999999
26,(1, 0, 16, 0),14,0.8925000000000001
26,(6, 0, 0, 0),3,0.835
26,(9, 15, 0, 0),9,0.6775
26,(4, 20, 0, 0),14,0.79
26,(3, 14, 0, 0),39,0.8475
26,(16, 3, 0, 0),8,0.5449999999999999
26,(14, 10, 0, 0),7,0.5650000000000001
26,(8, 12, 0, 0),28,0.7200000000000001
26,(1, 20, 0, 0),44,0.8725
26,(8, 17, 0, 0),9,0.6950000000000001
26,(4, 18, 0, 0),31,0.8
26,(8, 13, 0, 0),23,0.7150000000000001
26,(15, 8, 0, 0),10,0.5474999999999999
26,(30, 0, 0, 0),161,0.17499999999999993
26,(11, 5, 0, 0),10,0.6725
26,(14, 7, 0, 0),11,0.58
26,(5, 18, 0, 0),19,0.7725000000000001
26,(4, 16, 0, 0),43,0.81
26,(9, 8, 0, 0),15,0.7124999999999999
26,(9, 11, 0, 0),23,0.6975
26,(10, 0, 14, 0),5,0.655
26,(9, 0, 10, 0),10,0.7024999999999999
26,(4, 0, 18, 0),8,0.8
26,(4, 0, 16, 0),5,0.81
26,(1, 18, 0, 0),54,0.8825000000000001
26,(10, 13, 0, 0),15,0.66
26,(1, 22, 0, 0),29,0.8625
26,(3, 25, 0, 0),7,0.7925
26,(1, 8, 0, 0),2,0.9325000000000001
26,(6, 8, 0, 0),7,0.7949999999999999
26,(7, 13, 0, 0),30,0.7425
26,(0, 0, 27, 0),16,0.865
26,(5, 0, 0, 0),1,0.8625
26,(32, 0, 0, 0),33,0.11999999999999988
26,(1, 19, 0, 0),58,0.8775000000000001
26,(5, 11, 0, 0),24,0.8075000000000001
26,(3, 13, 0, 0),27,0.8525
26,(8, 11, 0, 0),15,0.7250000000000001
26,(4, 0, 21, 0),3,0.785
26,(23, 7, 0, 0),1,0.33249999999999996
26,(8, 6, 0, 0),6,0.75
26,(9, 14, 0, 0),18,0.6825
26,(11, 11, 0, 0),15,0.6425000000000001
26,(8, 9, 0, 0),19,0.7350000000000001
26,(6, 13, 0, 0),30,0.77
26,(3, 0, 17, 0),17,0.8325
26,(1, 0, 13, 0),3,0.9075000000000001
26,(11, 0, 11, 0),4,0.6425000000000001
26,(5, 0, 11, 0),7,0.8075000000000001
26,(11, 1, 0, 0),3,0.6925
26,(19, 3, 0, 0),6,0.4624999999999999
26,(9, 12, 0, 0),13,0.6925
26,(11, 12, 0, 0),7,0.6375000000000001
26,(5, 0, 18, 0),5,0.7725000000000001
26,(4, 21, 0, 0),13,0.785
26,(0, 19, 0, 0),28,0
26,(7, 9, 0, 0),13,0.7625000000000001
26,(7, 12, 0, 0),23,0.7475
26,(3, 18, 0, 0),35,0.8275
26,(3, 17, 0, 0),41,0.8325
26,(0, 0, 28, 0),9,0.86
26,(13, 0, 2, 0),7,0.6325
26,(12, 0, 6, 0),2,0.6399999999999999
26,(2, 16, 0, 0),36,0.865
26,(7, 0, 7, 0),1,0.7725
26,(17, 0, 10, 0),2,0.4825
26,(2, 19, 0, 0),43,0.85
26,(1, 11, 0, 0),6,0.9175000000000001
26,(8, 21, 0, 0),3,0.675
26,(6, 5, 0, 0),2,0.8099999999999999
26,(10, 11, 0, 0),5,0.67
26,(10, 15, 0, 0),6,0.65
26,(21, 8, 0, 0),1,0.3824999999999999
26,(10, 0, 10, 0),5,0.675
26,(5, 17, 0, 0),26,0.7775000000000001
26,(11, 10, 0, 0),13,0.6475000000000001
26,(5, 9, 0, 0),10,0.8175000000000001
26,(2, 21, 0, 0),36,0.84
26,(3, 12, 0, 0),23,0.8575
26,(12, 8, 0, 0),12,0.6299999999999999
26,(6, 19, 0, 0),13,0.74
26,(15, 6, 0, 0),8,0.5574999999999999
26,(11, 7, 0, 0),16,0.6625
26,(12, 1, 0, 0),3,0.6649999999999999
26,(25, 1, 0, 0),3,0.3074999999999999
26,(9, 0, 9, 0),4,0.7074999999999999
26,(12, 0, 14, 0),2,0.6
26,(2, 0, 10, 0),3,0.895
26,(5, 24, 0, 0),3,0.7425000000000002
26,(0, 16, 0, 0),20,0
26,(2, 0, 18, 0),8,0.855
26,(5, 0, 22, 0),1,0.7525000000000001
26,(0, 0, 31, 0),1,0.845
26,(18, 1, 0, 0),18,0.4999999999999999
26,(2, 23, 0, 0),22,0.8300000000000001
26,(3, 10, 0, 0),9,0.8675
26,(7, 22, 0, 0),3,0.6975
26,(12, 13, 0, 0),8,0.605
26,(11, 3, 0, 0),3,0.6825
26,(8, 8, 0, 0),10,0.74
26,(8, 0, 0, 0),31,0.78
26,(18, 6, 0, 0),1,0.4749999999999999
26,(0, 15, 0, 0),16,0
26,(8, 10, 0, 0),18,0.7300000000000001
26,(7, 8, 0, 0),7,0.7675000000000001
26,(10, 4, 0, 0),5,0.705
26,(1, 21, 0, 0),37,0.8675
26,(3, 20, 0, 0),32,0.8175
26,(1, 10, 0, 0),3,0.9225000000000001
26,(5, 16, 0, 0),28,0.7825000000000001
26,(2, 25, 0, 0),7,0.8200000000000001
26,(0, 12, 0, 0),6,0
26,(2, 20, 0, 0),32,0.845
26,(6, 0, 13, 0),11,0.77
26,(5, 0, 12, 0),7,0.8025000000000001
26,(16, 4, 0, 0),6,0.5399999999999999
26,(2, 0, 21, 0),8,0.84
26,(3, 0, 19, 0),10,0.8225
26,(10, 9, 0, 0),18,0.68
26,(6, 0, 17, 0),7,0.75
26,(5, 12, 0, 0),22,0.8025000000000001
26,(7, 0, 8, 0),4,0.7675
26,(13, 0, 11, 0),2,0.5874999999999999
26,(2, 24, 0, 0),11,0.825
26,(17, 0, 6, 0),2,0.5025
26,(3, 0, 9, 0),1,0.8724999999999999
26,(2, 0, 23, 0),4,0.83
26,(3, 0, 15, 0),14,0.8425
26,(0, 20, 0, 0),21,0
26,(4, 0, 15, 0),19,0.8150000000000001
26,(9, 0, 11, 0),11,0.6975
26,(0, 0, 14, 0),30,0.93
26,(13, 10, 0, 0),8,0.5925
26,(3, 0, 20, 0),9,0.8175
26,(2, 0, 15, 0),14,0.87
26,(7, 11, 0, 0),13,0.7525000000000001
26,(10, 10, 0, 0),10,0.675
26,(19, 2, 0, 0),10,0.4674999999999999
26,(18, 3, 0, 0),6,0.4899999999999999
26,(25, 0, 1, 0),1,0.3074999999999999
26,(16, 0, 3, 0),5,0.5449999999999999
26,(27, 3, 0, 0),1,0.24249999999999997
26,(11, 0, 13, 0),2,0.6325000000000001
26,(14, 0, 6, 0),6,0.585
26,(10, 0, 7, 0),2,0.69
26,(10, 8, 0, 0),10,0.685
26,(12, 7, 0, 0),13,0.6349999999999999
26,(29, 1, 0, 0),1,0.1974999999999999
26,(17, 1, 0, 0),9,0.5275
26,(11, 0, 9, 0),6,0.6525
26,(12, 0, 7, 0),2,0.6349999999999999
26,(6, 7, 0, 0),8,0.7999999999999999
26,(0, 21, 0, 0),19,0
26,(2, 0, 20, 0),10,0.845
26,(1, 23, 0, 0),16,0.8575000000000002
26,(5, 10, 0, 0),12,0.8125000000000001
26,(14, 0, 12, 0),1,0.555
26,(4, 0, 12, 0),11,0.8300000000000001
26,(10, 0, 11, 0),5,0.6699999999999999
26,(3, 0, 12, 0),5,0.8575
26,(1, 0, 17, 0),9,0.8875000000000001
26,(1, 24, 0, 0),19,0.8525
26,(16, 0, 5, 0),2,0.5349999999999999
26,(10, 0, 6, 0),6,0.695
26,(4, 19, 0, 0),25,0.795
26,(1, 14, 0, 0),25,0.9025000000000001
26,(1, 0, 15, 0),5,0.8975000000000001
26,(16, 7, 0, 0),8,0.5249999999999999
26,(0, 24, 0, 0),10,0
26,(9, 0, 6, 0),3,0.7224999999999999
26,(10, 14, 0, 0),9,0.655
26,(3, 5, 0, 0),1,0.8925
26,(11, 15, 0, 0),5,0.6225
26,(5, 0, 7, 0),2,0.8275
26,(17, 0, 8, 0),2,0.4925
26,(8, 0, 9, 0),2,0.735
26,(21, 1, 0, 0),8,0.41749999999999987
26,(4, 13, 0, 0),27,0.8250000000000001
26,(0, 0, 29, 0),10,0.855
26,(4, 11, 0, 0),9,0.8350000000000001
26,(11, 13, 0, 0),4,0.6325000000000001
26,(5, 0, 17, 0),10,0.7775000000000001
26,(8, 0, 14, 0),7,0.7100000000000001
26,(33, 0, 0, 0),17,0.09249999999999992
26,(8, 0, 10, 0),7,0.73
26,(14, 0, 7, 0),6,0.58
26,(1, 0, 19, 0),10,0.8775000000000001
26,(2, 0, 14, 0),8,0.875
26,(16, 0, 8, 0),3,0.5199999999999999
26,(11, 0, 8, 0),2,0.6575
26,(3, 0, 18, 0),9,0.8275
26,(35, 0, 0, 0),2,0.03749999999999987
26,(14, 0, 9, 0),3,0.57
26,(16, 9, 0, 0),1,0.515
26,(13, 5, 0, 0),10,0.6174999999999999
26,(5, 0, 19, 0),8,0.7675000000000001
26,(2, 0, 19, 0),8,0.85
26,(11, 4, 0, 0),3,0.6775
26,(6, 11, 0, 0),22,0.78
26,(12, 0, 10, 0),5,0.6199999999999999
26,(9, 0, 12, 0),7,0.6925
26,(11, 8, 0, 0),9,0.6575
26,(7, 0, 0, 0),10,0.8075
26,(0, 0, 10, 0),2,0.95
26,(8, 0, 13, 0),9,0.7150000000000001
26,(0, 23, 0, 0),12,0
26,(15, 0, 3, 0),5,0.5724999999999999
26,(6, 16, 0, 0),19,0.755
26,(0, 26, 0, 0),6,0
26,(7, 4, 0, 0),1,0.7875
26,(17, 7, 0, 0),3,0.4975
26,(11, 0, 6, 0),3,0.6675
26,(16, 0, 4, 0),6,0.5399999999999999
26,(4, 0, 22, 0),1,0.78
26,(0, 22, 0, 0),13,0
26,(1, 0, 18, 0),10,0.8825000000000001
26,(14, 1, 0, 0),6,0.61
26,(6, 4, 0, 0),1,0.815
26,(3, 11, 0, 0),10,0.8625
26,(12, 16, 0, 0),3,0.59
26,(4, 10, 0, 0),9,0.8400000000000001
26,(13, 8, 0, 0),13,0.6025
26,(6, 0, 22, 0),2,0.725
26,(4, 0, 9, 0),3,0.845
26,(2, 0, 22, 0),9,0.835
26,(3, 0, 14, 0),7,0.8475
26,(20, 0, 1, 0),3,0.44499999999999995
26,(22, 2, 0, 0),6,0.3849999999999999
26,(10, 7, 0, 0),9,0.69
26,(9, 13, 0, 0),13,0.6875
26,(20, 0, 3, 0),2,0.43499999999999994
26,(13, 0, 6, 0),3,0.6124999999999999
26,(12, 4, 0, 0),7,0.6499999999999999
26,(17, 3, 0, 0),6,0.5175
26,(3, 23, 0, 0),9,0.8025
26,(14, 0, 10, 0),2,0.565
26,(4, 0, 10, 0),3,0.8400000000000001
26,(22, 1, 0, 0),9,0.3899999999999999
26,(3, 0, 21, 0),6,0.8125
26,(2, 0, 17, 0),15,0.86
26,(7, 17, 0, 0),11,0.7225
26,(5, 8, 0, 0),5,0.8225
26,(9, 10, 0, 0),12,0.7025
26,(10, 16, 0, 0),7,0.645
26,(0, 14, 0, 0),10,0
26,(6, 9, 0, 0),10,0.79
26,(10, 12, 0, 0),9,0.665
26,(1, 25, 0, 0),8,0.8475000000000001
26,(20, 1, 0, 0),9,0.44499999999999995
26,(4, 8, 0, 0),5,0.8500000000000001
26,(7, 0, 13, 0),5,0.7425
26,(10, 0, 13, 0),2,0.66
26,(24, 1, 0, 0),4,0.33499999999999985
26,(9, 7, 0, 0),5,0.7174999999999999
26,(17, 0, 4, 0),4,0.5125
26,(6, 0, 14, 0),7,0.765
26,(7, 7, 0, 0),5,0.7725
26,(15, 1, 0, 0),3,0.5824999999999999
26,(2, 0, 25, 0),2,0.82
26,(1, 0, 24, 0),6,0.8525
26,(8, 0, 18, 0),1,0.6900000000000001
26,(4, 0, 20, 0),4,0.79
26,(4, 25, 0, 0),1,0.7650000000000001
26,(13, 2, 0, 0),6,0.6325
26,(16, 10, 0, 0),2,0.51
26,(14, 3, 0, 0),6,0.6
26,(19, 0, 4, 0),2,0.4574999999999999
26,(18, 0, 3, 0),3,0.4899999999999999
26,(13, 0, 16, 0),1,0.5625
26,(8, 18, 0, 0),5,0.6900000000000001
26,(12, 0, 2, 0),1,0.6599999999999999
26,(4, 0, 13, 0),8,0.8250000000000001
26,(6, 0, 20, 0),3,0.735
26,(9, 17, 0, 0),4,0.6675
26,(8, 0, 12, 0),10,0.7200000000000001
26,(9, 0, 5, 0),3,0.7274999999999999
26,(18, 0, 1, 0),5,0.4999999999999999
26,(5, 0, 21, 0),3,0.7575000000000001
26,(2, 0, 12, 0),2,0.885
26,(1, 27, 0, 0),4,0.8375000000000001
26,(1, 0, 22, 0),7,0.8625
26,(14, 6, 0, 0),8,0.585
26,(15, 10, 0, 0),3,0.5375
26,(3, 0, 23, 0),1,0.8025
26,(7, 6, 0, 0),5,0.7775
26,(10, 0, 15, 0),5,0.65
26,(4, 0, 19, 0),7,0.795
26,(15, 0, 2, 0),2,0.5774999999999999
26,(14, 0, 5, 0),4,0.59
26,(0, 25, 0, 0),7,0
26,(24, 3, 0, 0),1,0.32499999999999984
26,(34, 0, 0, 0),4,0.06499999999999984
26,(13, 7, 0, 0),5,0.6074999999999999
26,(8, 19, 0, 0),3,0.685
26,(13, 4, 0, 0),5,0.6224999999999999
26,(8, 0, 4, 0),1,0.76
26,(9, 0, 17, 0),2,0.6675
26,(6, 21, 0, 0),2,0.73
26,(16, 0, 2, 0),3,0.5499999999999999
26,(13, 0, 1, 0),4,0.6375
26,(7, 19, 0, 0),5,0.7125
26,(6, 0, 8, 0),5,0.7949999999999999
26,(14, 0, 8, 0),6,0.575
26,(1, 0, 14, 0),10,0.9025000000000001
26,(0, 0, 9, 0),3,0.955
26,(3, 24, 0, 0),11,0.7975000000000001
26,(5, 0, 8, 0),1,0.8225
26,(0, 0, 7, 0),1,0.965
26,(0, 0, 30, 0),1,0.8500000000000001
26,(4, 0, 17, 0),7,0.805
26,(13, 0, 7, 0),2,0.6074999999999999
26,(6, 20, 0, 0),8,0.735
26,(11, 0, 7, 0),5,0.6625
26,(12, 10, 0, 0),9,0.62
26,(7, 5, 0, 0),3,0.7825
26,(6, 12, 0, 0),16,0.775
26,(11, 14, 0, 0),4,0.6275000000000001
26,(12, 11, 0, 0),8,0.615
26,(13, 0, 5, 0),5,0.6174999999999999
26,(14, 0, 4, 0),3,0.595
26,(12, 5, 0, 0),10,0.6449999999999999
26,(6, 0, 21, 0),2,0.73
26,(4, 24, 0, 0),4,0.77
26,(8, 16, 0, 0),10,0.7000000000000001
26,(11, 22, 0, 0),2,0.5875
26,(11, 0, 10, 0),3,0.6475
26,(11, 0, 5, 0),2,0.6725
26,(5, 20, 0, 0),9,0.7625000000000001
26,(8, 0, 11, 0),5,0.7250000000000001
26,(8, 0, 19, 0),1,0.685
26,(16, 0, 1, 0),3,0.5549999999999999
26,(2, 0, 13, 0),7,0.88
26,(14, 0, 3, 0),1,0.6
26,(3, 0, 13, 0),3,0.8525
26,(17, 5, 0, 0),3,0.5075
26,(1, 29, 0, 0),1,0.8275000000000001
26,(16, 0, 7, 0),4,0.5249999999999999
26,(9, 0, 14, 0),5,0.6825
26,(21, 0, 3, 0),3,0.40749999999999986
26,(21, 0, 1, 0),1,0.41749999999999987
26,(16, 13, 0, 0),2,0.495
26,(4, 7, 0, 0),2,0.855
26,(5, 0, 10, 0),8,0.8125
26,(10, 22, 0, 0),1,0.615
26,(16, 8, 0, 0),2,0.52
26,(9, 0, 8, 0),5,0.7124999999999999
26,(8, 0, 8, 0),6,0.74
26,(14, 4, 0, 0),8,0.595
26,(5, 0, 9, 0),2,0.8175
26,(22, 0, 7, 0),1,0.35999999999999993
26,(21, 4, 0, 0),2,0.40249999999999986
26,(13, 1, 0, 0),2,0.6375
26,(2, 0, 11, 0),2,0.8899999999999999
26,(5, 23, 0, 0),4,0.7475
26,(16, 5, 0, 0),6,0.5349999999999999
26,(10, 19, 0, 0),2,0.63
26,(22, 0, 1, 0),3,0.3899999999999999
26,(9, 16, 0, 0),7,0.6725
26,(3, 0, 22, 0),1,0.8075
26,(7, 0, 18, 0),1,0.7175
26,(0, 0, 11, 0),6,0.9450000000000001
26,(15, 0, 10, 0),3,0.5374999999999999
26,(6, 0, 18, 0),3,0.745
26,(15, 13, 0, 0),2,0.5225
26,(2, 10, 0, 0),5,0.895
26,(7, 0, 16, 0),5,0.7275
26,(3, 7, 0, 0),4,0.8825
26,(7, 0, 14, 0),5,0.7375
26,(14, 12, 0, 0),4,0.555
26,(4, 0, 8, 0),1,0.85
26,(9, 0, 15, 0),4,0.6775
26,(1, 12, 0, 0),7,0.9125000000000001
26,(15, 3, 0, 0),7,0.5724999999999999
26,(11, 0, 17, 0),1,0.6125
26,(7, 0, 5, 0),2,0.7825
26,(2, 27, 0, 0),3,0.81
26,(1, 0, 23, 0),1,0.8575
26,(7, 0, 15, 0),6,0.7325
26,(19, 0, 3, 0),3,0.4624999999999999
26,(17, 0, 7, 0),3,0.4975
26,(12, 0, 4, 0),2,0.6499999999999999
26,(19, 4, 0, 0),2,0.4574999999999999
26,(3, 0, 16, 0),20,0.8375
26,(3, 9, 0, 0),5,0.8725
26,(17, 0, 12, 0),1,0.4725
26,(14, 5, 0, 0),4,0.59
26,(12, 14, 0, 0),4,0.6
26,(24, 0, 1, 0),1,0.33499999999999985
26,(12, 9, 0, 0),11,0.625
26,(3, 29, 0, 0),1,0.7725000000000001
26,(20, 8, 0, 0),1,0.41
26,(7, 0, 11, 0),5,0.7525
26,(18, 8, 0, 0),1,0.4649999999999999
26,(13, 0, 10, 0),3,0.5925
26,(13, 0, 4, 0),3,0.6224999999999999
26,(14, 0, 1, 0),2,0.61
26,(23, 0, 2, 0),2,0.35749999999999993
26,(21, 2, 0, 0),5,0.41249999999999987
26,(20, 3, 0, 0),5,0.43499999999999994
26,(12, 6, 0, 0),10,0.6399999999999999
26,(10, 0, 12, 0),7,0.665
26,(12, 2, 0, 0),2,0.6599999999999999
26,(15, 0, 4, 0),5,0.5674999999999999
26,(4, 0, 14, 0),9,0.8200000000000001
26,(18, 2, 0, 0),7,0.4949999999999999
26,(14, 2, 0, 0),5,0.605
26,(5, 0, 16, 0),7,0.7825000000000001
